slang,example,tokens,tags
W,got the job today big w,got the job today big w,O O O O O B-SLANG
L,i forgot my wallet at home thats an l,i forgot my wallet at home thats an l,O O O O O O O O B-SLANG
L+ratio,your tweet got 5 likes and 100 replies calling you out l ratio,your tweet got 5 likes and 100 replies calling you out l ratio,O O O O O O O O O O O B-SLANG I-SLANG
Dank,that meme is so dank,that meme is so dank,O O O O B-SLANG
Cheugy,that phrase is so cheugy no one says that anymore,that phrase is so cheugy no one says that anymore,O O O O B-SLANG O O O O O
TFW,tfw you finish a big project and can finally relax,tfw you finish a big project and can finally relax,B-SLANG O O O O O O O O O
Woke,hes really woke about climate change,hes really woke about climate change,O O B-SLANG O O O
Bop,this new track is a total bop,this new track is a total bop,O O O O O O B-SLANG
G.O.A.T,michael jordan is the goat of basketball,michael jordan is the goat of basketball,O O O O B-SLANG O O
Smol,look at that smol puppy its adorable,look at that smol puppy its adorable,O O O B-SLANG O O O
Fam,whats good fam long time no see,whats good fam long time no see,O O B-SLANG O O O O
Glow up,she really had a glow up since high school,she really had a glow up since high school,O O O O B-SLANG I-SLANG O O O
Stan,i stan bts so hard,i stan bts so hard,O B-SLANG O O O
Ghosting,we were talking for weeks and then she just ghosted me,we were talking for weeks and then she just ghosted me,O O O O O O O O O B-SLANG O
Salty,hes just salty because he lost the game,hes just salty because he lost the game,O O B-SLANG O O O O O
Sip tea,im just here to sip tea and watch the drama unfold,im just here to sip tea and watch the drama unfold,O O O O B-SLANG I-SLANG O O O O O
Drip,his drip today is on point,his drip today is on point,O B-SLANG O O O O
Iykyk,that hidden message in the movie was iconic iykyk,that hidden message in the movie was iconic iykyk,O O O O O O O O B-SLANG
Rent free,that song is living rentfree in my head,that song is living rent free in my head,O O O O B-SLANG I-SLANG O O O
Catch these hands,if you keep talking like that youre gonna catch these hands,if you keep talking like that youre gonna catch these hands,O O O O O O O O B-SLANG I-SLANG I-SLANG
Drag,she dragged him for his terrible performance,she dragged him for his terrible performance,O B-SLANG O O O O O
Bussin’,this pizza is bussin,this pizza is bussin,O O O B-SLANG
Snatched,her makeup was snatched at the event,her makeup was snatched at the event,O O O B-SLANG O O O
Cancel culture,people are saying hes canceled after those comments,people are saying hes canceled after those comments,O O O O B-SLANG O O O
Ffs,ffs why is this meeting taking so long,ffs why is this meeting taking so long,B-SLANG O O O O O O O
e-boy,hes such an eboy with those black nails and chains,hes such an e boy with those black nails and chains,O O O B-SLANG I-SLANG O O O O O O
e-girl,shes such an egirl with her neon eyeliner and platform boots,shes such an e girl with her neon eyeliner and platform boots,O O O B-SLANG I-SLANG O O O O O O O
Big yikes,she wore the same dress as the bride at the wedding big yikes,she wore the same dress as the bride at the wedding big yikes,O O O O O O O O O O O B-SLANG I-SLANG
Finna,im finna head out,im finna head out,O B-SLANG O O
cap,he said hes a millionaire but thats cap,he said hes a millionaire but thats cap,O O O O O O O B-SLANG
High-key,i highkey love this song,i high key love this song,O B-SLANG I-SLANG O O O
Simp,he buys her gifts every day hes such a simp,he buys her gifts every day hes such a simp,O O O O O O O O O B-SLANG
Camp,that outfit is so camp its amazing,that outfit is so camp its amazing,O O O O B-SLANG O O
Snack,he showed up to the party looking like a whole snack,he showed up to the party looking like a whole snack,O O O O O O O O O O B-SLANG
Take several seats,youre being way too extra right now take several seats,youre being way too extra right now take several seats,O O O O O O O B-SLANG I-SLANG I-SLANG
Sheesh,sheesh thats a lot of money,sheesh thats a lot of money,B-SLANG O O O O O
