sentence,binary_label,tags
got the job today big w,1,O O O O O B-SLANG
i forgot my wallet at home thats an l,1,O O O O O O O O B-SLANG
your tweet got 5 likes and 100 replies calling you out l ratio,1,O O O O O O O O O O O B-SLANG I-SLANG
that meme is so dank,1,O O O O B-SLANG
that phrase is so cheugy no one says that anymore,1,O O O O B-SLANG O O O O O
tfw you finish a big project and can finally relax,1,B-SLANG O O O O O O O O O
hes really woke about climate change,1,O O B-SLANG O O O
this new track is a total bop,1,O O O O O O B-SLANG
michael jordan is the goat of basketball,1,O O O O B-SLANG O O
look at that smol puppy its adorable,1,O O O B-SLANG O O O
whats good fam long time no see,1,O O B-SLANG O O O O
she really had a glow up since high school,1,O O O O B-SLANG I-SLANG O O O
i stan bts so hard,1,O B-SLANG O O O
we were talking for weeks and then she just ghosted me,1,O O O O O O O O O B-SLANG O
hes just salty because he lost the game,1,O O B-SLANG O O O O O
im just here to sip tea and watch the drama unfold,1,O O O O B-SLANG I-SLANG O O O O O
his drip today is on point,1,O B-SLANG O O O O
that hidden message in the movie was iconic iykyk,1,O O O O O O O O B-SLANG
that song is living rent free in my head,1,O O O O B-SLANG I-SLANG O O O
if you keep talking like that youre gonna catch these hands,1,O O O O O O O O B-SLANG I-SLANG I-SLANG
she dragged him for his terrible performance,1,O B-SLANG O O O O O
this pizza is bussin,1,O O O B-SLANG
her makeup was snatched at the event,1,O O O B-SLANG O O O
people are saying hes canceled after those comments,1,O O O O B-SLANG O O O
ffs why is this meeting taking so long,1,B-SLANG O O O O O O O
hes such an e boy with those black nails and chains,1,O O O B-SLANG I-SLANG O O O O O O
shes such an e girl with her neon eyeliner and platform boots,1,O O O B-SLANG I-SLANG O O O O O O O
she wore the same dress as the bride at the wedding big yikes,1,O O O O O O O O O O O B-SLANG I-SLANG
im finna head out,1,O B-SLANG O O
he said hes a millionaire but thats cap,1,O O O O O O O B-SLANG
i high key love this song,1,O B-SLANG I-SLANG O O O
he buys her gifts every day hes such a simp,1,O O O O O O O O O B-SLANG
that outfit is so camp its amazing,1,O O O O B-SLANG O O
he showed up to the party looking like a whole snack,1,O O O O O O O O O O B-SLANG
youre being way too extra right now take several seats,1,O O O O O O O B-SLANG I-SLANG I-SLANG
sheesh thats a lot of money,1,B-SLANG O O O O O
this song hits different at night,1,O O B-SLANG I-SLANG O O
you want to meet at 6 bet,1,O O O O O O B-SLANG
thats the best movie of all time periodt,1,O O O O O O O B-SLANG
he finessed his way into the vip section,1,O O O O O O B-SLANG O
that joke had me weak,1,O O O O B-SLANG
shes living her life like shes the main character in a movie,1,O O O O O O O B-SLANG I-SLANG O O O
sis you are killing it in that outfit,1,B-SLANG O O O O O O O
that meme is sending me,1,O O O B-SLANG I-SLANG
im trying to stack up this gaup before the weekend,1,O O O O O O B-SLANG O O O
that outfit this aint it chief,1,O O B-SLANG I-SLANG I-SLANG I-SLANG
she brought a whole suitcase for a weekend trip shes so extra,1,O O O O O O O O O O O B-SLANG
her clapback to that troll was savage,1,O B-SLANG O O O O O
im about to pull up c me at the club,1,O O O O O O B-SLANG O O O
its cold asl outside,1,O O B-SLANG O
he was out there bangin 30s all night,1,O O O O B-SLANG I-SLANG O O
he doesnt care what anyone thinks hes so based,1,O O O O O O O O B-SLANG
im about to beat my face for this event tonight,1,O O O B-SLANG I-SLANG I-SLANG O O O O
hes big mad because we beat his team last night,1,O B-SLANG I-SLANG O O O O O O O
whats your body count,1,O O B-SLANG I-SLANG
were going to a boujee restaurant tonight,1,O O O O B-SLANG O O
he was joking about his bussy all night,1,O O O O O B-SLANG O O
that performance was so cringe,1,O O O O B-SLANG
that joke had me ded,1,O O O O B-SLANG
pizza is the best food ever facts,1,O O O O O O B-SLANG
she had a major glow up over the summer,1,O O O O B-SLANG I-SLANG O O O
she spilled her drink on her dress and i oop,1,O O O O O O O O B-SLANG I-SLANG
its giving 90s nostalgia with that outfit,1,B-SLANG I-SLANG O O O O O
that party was lit,1,O O O B-SLANG
that movie was mid nothing special,1,O O O B-SLANG O O
not you eating the last slice of pizza,1,B-SLANG I-SLANG O O O O O O
shes acting like such an npc just going with the flow,1,O O O O O B-SLANG O O O O O
you dont understand memes ok boomer,1,O O O O B-SLANG I-SLANG
im telling you that was the best movie ive ever seen on god,1,O O O O O O O O O O O B-SLANG I-SLANG
that tweet got ratio d so bad more people replied than liked it,1,O O O B-SLANG O O O O O O O O O
hes got so much rizz everyone likes him,1,O O O O B-SLANG O O O
i spilled my drink sksksk,1,O O O O B-SLANG
this new track slaps,1,O O O B-SLANG
whys he acting so sus all of a sudden,1,O O O O B-SLANG O O O O
shes slaying in that outfit tonight,1,O B-SLANG O O O O
spill the tea i need to know what happened,1,O O B-SLANG O O O O O O
that outfit is fire she really understood the assignment,1,O O O O O O B-SLANG I-SLANG I-SLANG
those sneakers are valid,1,O O O B-SLANG
vibe check are you good,1,B-SLANG I-SLANG O O O
we were just vibing to some music all night,1,O O O B-SLANG O O O O O
that performance was amazing wig,1,O O O O B-SLANG
lets meet at 7 word,1,O O O O B-SLANG
im tired af after that workout,1,O O B-SLANG O O O
he solved that puzzle in seconds big brain moves,1,O O O O O O B-SLANG I-SLANG O
hes such a chad always winning at everything,1,O O O B-SLANG O O O O
that car is clapped its falling apart,1,O O O B-SLANG O O O
i waited all day for him to text me back im such a clown,1,O O O O O O O O O O O O O B-SLANG
that old tweet was so cringy i cant believe i posted that,1,O O O O O B-SLANG O O O O O O
i have major fomo after seeing everyones vacation pics,1,O O O B-SLANG O O O O O
youre moving to la fr,1,O O O O B-SLANG
ion even care what they think,1,B-SLANG I-SLANG O O O O
this meme is too much i cant even,1,O O O O O O B-SLANG I-SLANG
lets meet irl next week,1,O O B-SLANG O O
that woman asked to speak to the manager total karen move,1,O O O O O O O O O B-SLANG O
im low key excited about the new movie,1,O B-SLANG I-SLANG O O O O O
beyoncé is such a mom,1,O O O O B-SLANG
keanu reeves is my dad,1,O O O O B-SLANG
ngl that was a tough workout,1,B-SLANG O O O O O
shes such a pick me girl always saying shes not like other girls,1,O O O B-SLANG I-SLANG I-SLANG O O O O O O O
my boss is such a boomer doesnt even know how to use zoom,1,O O O O O B-SLANG O O O O O O O
youre sleeping on this new album its so good,1,O B-SLANG I-SLANG O O O O O O
she was throwing shade at my outfit,1,O O O B-SLANG O O O
i was shook when i found out the news,1,O O B-SLANG O O O O O O
you forgot your homework again smh,1,O O O O O B-SLANG
tbh i didnt enjoy the party last night,1,B-SLANG O O O O O O O
hes been texting me nonstop hes so thirsty,1,O O O O O O O B-SLANG
she posted a total thirst trap on instagram,1,O O O O B-SLANG I-SLANG O O
yas queen youre slaying that outfit,1,B-SLANG O O O O O
he yeeted the ball across the yard,1,O B-SLANG O O O O O
he talks with his mouth full that gave me the ick,1,O O O O O O O O O O B-SLANG
naur why did you do that,1,B-SLANG O O O O O
want to grab dinner say less im there,1,O O O O B-SLANG I-SLANG O O
youre being so unserious about this important issue,1,O O O B-SLANG O O O O
i was gagged when i saw her outfit,1,O O B-SLANG O O O O O
she ate that performance no crumbs left,1,O B-SLANG O O O O O
you won the game poggers,1,O O O O B-SLANG
shes such a heather everyone loves her,1,O O O B-SLANG O O O
you like pizza im with it,1,O O O O B-SLANG I-SLANG
hes flexing his new car all over social media,1,O B-SLANG O O O O O O O
everything is gucci dont worry,1,O O B-SLANG O O
im ready for hot girl summer this year,1,O O O B-SLANG I-SLANG I-SLANG O O
hes so sturdy on the dance floor,1,O O B-SLANG O O O O
you cant beat the level sounds like a skill issue,1,O O O O O O O O B-SLANG I-SLANG
that meme is tntl worthy,1,O O O B-SLANG O
sorry g2g talk later,1,O B-SLANG O O
i might move abroad one day ynk,1,O O O O O O B-SLANG
that joke was hilarious csl,1,O O O O B-SLANG
you bought the same shoes as me gmta,1,O O O O O O O B-SLANG
imo that movie wasnt that great,1,B-SLANG O O O O O
imoh this is the best pizza place in town,1,B-SLANG O O O O O O O O
youre fired jk i could never fire you,1,O O B-SLANG O O O O O
im spending the weekend with my bae,1,O O O O O O B-SLANG
hows it going ssdd,1,O O O B-SLANG
the beach is amazing wywh,1,O O O O B-SLANG
i think hes benching me he texts but never makes plans,1,O O O B-SLANG O O O O O O O
shes breadcrumbing him always texting but never wanting to meet,1,O B-SLANG O O O O O O O O
everyones cuffing this fall its relationship season,1,O B-SLANG O O O O O
we need to dtr soon i need to know where we stand,1,O O O B-SLANG O O O O O O O O
he keeps telling me im overreacting but i think hes gaslighting me,1,O O O O O O O O O O B-SLANG O
goodnight ily,1,O B-SLANG
shes always late kind of a pink flag but not a dealbreaker,1,O O O O O O B-SLANG I-SLANG O O O O
they hooked up last night definitely a smash,1,O O O O O O O B-SLANG
weve been hanging out a lot but its just a situationship,1,O O O O O O O O O O B-SLANG
look at him in that suit total zaddy vibes,1,O O O O O O O B-SLANG O
ill be afk for 10 minutes need to take a break,1,O O B-SLANG O O O O O O O O
i need that report asap,1,O O O O B-SLANG
im atk ready for the meeting,1,O B-SLANG O O O O
im busy atm can we talk later,1,O O B-SLANG O O O O
lets meet up im a3,1,O O O O B-SLANG
im bak what did i miss,1,O B-SLANG O O O O
im stepping out bbl,1,O O O B-SLANG
grabbing a snack bbs,1,O O O B-SLANG
got to run bfn,1,O O O B-SLANG
that troll got a ban from the server,1,O O O O B-SLANG O O O
need to grab my phone brb,1,O O O O O B-SLANG
just parking brt,1,O O B-SLANG
btw ill be late to the party,1,B-SLANG O O O O O O
i need to finish this b4 i go out,1,O O O O O B-SLANG O O O
it was fun hanging out cu later,1,O O O O O B-SLANG O
got to go cul8r,1,O O O B-SLANG
cya tomorrow,1,B-SLANG O
check the faq before you ask questions,1,O O B-SLANG O O O O
i applied for the job fc,1,O O O O O B-SLANG
fwiw i think you should go for it,1,B-SLANG O O O O O O O
fyi the meeting has been moved to 3 pm,1,B-SLANG O O O O O O O O
youre still talking about that gal,1,O O O O O B-SLANG
that was a tough match gg,1,O O O O O B-SLANG
its late gn,1,O O B-SLANG
that party was gr8,1,O O O B-SLANG
im signing off g9,1,O O O B-SLANG
ic that makes sense now,1,B-SLANG O O O O
keep this number ico any emergencies,1,O O O B-SLANG O O
you mean so much to me ilu,1,O O O O O O B-SLANG
imho the sequel was better than the original,1,B-SLANG O O O O O O O
iow we need to finish the project by friday,1,B-SLANG O O O O O O O O
lets just kiss this idea and avoid overcomplicating it,1,O O B-SLANG O O O O O O
weve been in an ldr for two years now,1,O O O O B-SLANG O O O O
that meme had me lmao,1,O O O O B-SLANG
i just spilled coffee all over my desk lol,1,O O O O O O O O B-SLANG
ltns how have you been,1,B-SLANG O O O O
gotta run see you l8r,1,O O O O B-SLANG
that was so unnecessary mte,1,O O O O B-SLANG
hows it going m8,1,O O O B-SLANG
i texted him last night but i got nr,1,O O O O O O O O B-SLANG
oic that makes sense now,1,B-SLANG O O O O
dealing with this paperwork is such a pita,1,O O O O O O O B-SLANG
are you going to the prt tonight,1,O O O O O B-SLANG O
i cant talk right now prw,1,O O O O O B-SLANG
that video had me rofl,1,O O O O B-SLANG
i tripped and spilled my drink roflol,1,O O O O O O B-SLANG
the prank was so funny i was roflmao,1,O O O O O O O B-SLANG
lets go sk8 at the park this weekend,1,O O B-SLANG O O O O O
i need those sales stats by the end of the day,1,O O O O B-SLANG O O O O O O
thx for helping me out,1,B-SLANG O O O O
im heading out ttfn,1,O O O B-SLANG
ive got to go ttyl,1,O O O O B-SLANG
how are u doing today,1,O O B-SLANG O O
